step,episodes,frames_total,cell,loss,accuracy,gradient_norm,clipped,frames,seconds,gamma,gamma_gradient_preclip,diagnostics
8557,6280,131808,five_tasks,0.8363337874412536,0.5,1.3936522006988525,1,96,3.0636589527130127,-0.0036399259697645903,0.0003476867568679154,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8558,6320,132744,five_tasks,0.8303538084030151,0.475,0.9197811484336853,0,117,3.6538400650024414,-0.003755387384444475,0.0014066037256270647,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8559,6360,133392,five_tasks,0.7246043518185615,0.6,1.085830569267273,1,81,2.581428050994873,-0.003810334950685501,-0.0016369668301194906,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8560,6400,134560,five_tasks,0.8444395065307617,0.475,1.1846551895141602,1,146,4.518640756607056,-0.0038998040836304426,0.0014856350608170033,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8561,6440,135056,five_tasks,0.7480818539857864,0.525,0.9891049265861511,0,62,2.026804208755493,-0.003965483978390694,-0.00046877621207386255,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8562,6480,136096,five_tasks,0.8137965559959411,0.525,0.9492105841636658,0,130,4.165733575820923,-0.003983416128903627,-0.0012813522480428219,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8563,6520,136864,five_tasks,0.8773574948310852,0.275,1.2781751155853271,1,96,3.0679593086242676,-0.003974078223109245,-0.001017188304103911,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8564,6560,137928,five_tasks,0.8732318639755249,0.45,1.3560166358947754,1,133,4.1394453048706055,-0.003976387903094292,0.0004532582825049758,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8565,6600,138760,five_tasks,0.806981885433197,0.55,1.3741174936294556,1,104,3.282996416091919,-0.003929737489670515,-0.0020952378399670124,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8566,6640,139640,five_tasks,0.8561789870262146,0.5,1.0741183757781982,1,110,3.4998016357421875,-0.003905680263414979,0.0006044047768227756,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8567,6680,140248,five_tasks,0.6876467689871788,0.575,1.0737568140029907,1,76,2.453125476837158,-0.0038706311024725437,-0.00044623055146075785,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8568,6720,141120,five_tasks,0.8085163235664368,0.5,1.2611581087112427,1,109,3.434243679046631,-0.00390992034226656,0.0028059084434062243,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8569,6760,141992,five_tasks,0.8690773606300354,0.4,1.7680684328079224,1,109,3.4624147415161133,-0.003909940365701914,-0.0019756020046770573,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8570,6800,142648,five_tasks,0.7027776867151261,0.575,1.3465332984924316,1,82,2.599881172180176,-0.0039218212477862835,0.0005043215933255851,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8571,6840,143656,five_tasks,0.9074632167816162,0.425,2.0683493614196777,1,126,3.9709877967834473,-0.003914531320333481,-0.0011733057908713818,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8572,6880,144584,five_tasks,0.8334644079208374,0.625,1.8348476886749268,1,116,3.6583328247070312,-0.003910340368747711,0.00013774972467217594,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8573,6920,145480,five_tasks,0.8515489339828491,0.4,1.4011046886444092,1,112,3.4584412574768066,-0.003871482564136386,-0.0015459621790796518,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8574,6960,146296,five_tasks,0.85491384267807,0.475,0.8616496920585632,0,102,3.273343801498413,-0.0038240195717662573,-0.0003888860810548067,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8575,7000,147200,five_tasks,0.8382907629013061,0.425,1.0495915412902832,1,113,3.596674919128418,-0.003803929081186652,0.0007456933963112533,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8576,7040,147872,five_tasks,0.8033900618553161,0.55,1.3725547790527344,1,84,2.6612889766693115,-0.003834713250398636,0.002107512904331088,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
